data_type,metric,comparison_type,encoding,method1,method2,p_value,winner,mean_method1,mean_method2,significant
CHANGEseq,aupr,Backend,NPM,CatBoost,XGBoost,0.0003389723074143931,CatBoost,0.6279511430053833,0.6111741261220157,True
CHANGEseq,aupr,Backend,OneHot,CatBoost,XGBoost,4.581252033939614e-09,CatBoost,0.5465533236492826,0.5150726517283065,True
CHANGEseq,aupr,Backend,OneHot5Channel,CatBoost,XGBoost,2.5674158952636334e-09,CatBoost,0.5924342015818015,0.563535425830078,True
CHANGEseq,aupr,Backend,OneHotVstack,CatBoost,XGBoost,1.6483937070058853e-16,CatBoost,0.5546083408565603,0.4781499572087262,True
CHANGEseq,aupr,Backend,kmer,CatBoost,XGBoost,6.289455280490113e-09,XGBoost,0.3321326224145724,0.3448120948293977,True
CHANGEseq,aupr,Backend,LabelEncodingPairwise,CatBoost,XGBoost,4.48591125393312e-08,XGBoost,0.5337962873138276,0.5718644414866413,True
CHANGEseq,aupr,Backend,bulges,CatBoost,XGBoost,2.1047842827264235e-05,CatBoost,0.630585529353505,0.6120176584324266,True
CHANGEseq,aupr,Backend,MM,CatBoost,XGBoost,4.740570838378005e-08,XGBoost,0.3329161893358119,0.3448120948293977,True
CHANGEseq,aupr,Encoding_xgb,Multiple,NPM,OneHot,6.330678014527472e-16,NPM,,,True
CHANGEseq,aupr,Encoding_xgb,Multiple,NPM,OneHot5Channel,2.9395745530416297e-10,NPM,,,True
CHANGEseq,aupr,Encoding_xgb,Multiple,NPM,OneHotVstack,3.866417871018976e-17,NPM,,,True
CHANGEseq,aupr,Encoding_xgb,Multiple,NPM,kmer,1.9762048178341183e-19,NPM,,,True
CHANGEseq,aupr,Encoding_xgb,Multiple,NPM,LabelEncodingPairwise,6.600342235270615e-08,NPM,,,True
CHANGEseq,aupr,Encoding_xgb,Multiple,NPM,bulges,0.41541773902249957,No diff,,,False
CHANGEseq,aupr,Encoding_xgb,Multiple,NPM,MM,1.9762048178341183e-19,NPM,,,True
CHANGEseq,aupr,Encoding_xgb,Multiple,OneHot,OneHot5Channel,8.034638305774292e-14,OneHot5Channel,,,True
CHANGEseq,aupr,Encoding_xgb,Multiple,OneHot,OneHotVstack,6.813606144314757e-07,OneHot,,,True
